xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds	ultimate_c	penultimate_c	cons_1	son_1	cont_1	labial_1	coronal_1	anterior_1	dorsal_1	lateral_1	voice_1	delrel_1	seg_1	long_1	open1_1	open2_1	cons_2	son_2	cont_2	labial_2	coronal_2	anterior_2	dorsal_2	lateral_2	voice_2	delrel_2	seg_2	long_2	open1_2	open2_2	sonority_ultimate_c	sonority_penultimate_c	sonority_slope
[/N][Acc]	ápolóolaj	ápolóolajat	ápolóolaj	ápolóolajat	j	a	14	98	ápolóolajt	ápolóolajt	1	14	2.6390573296152584	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	bolondvár	bolondvárat	bolondvár	bolondvárat	r	a	13	272	bolondvárt	bolondvárt	2	6.5	1.8718021769015911	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	csokinaptár	csokinaptárat	čokinaptár	čokinaptárat	r	a	13	31	csokinaptárt	čokinaptárt	1	13	2.5649493574615367	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	faszénparázs	faszénparazsat	fasénparáž	fasénparažat	ž	a	13	928	faszénparázst	fasénparážt	1	13	2.5649493574615367	ž	NA	1	0	1	NA	1	0	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	forintár	forintárat	forintár	forintárat	r	a	13	137	forintárt	forintárt	10	1.3	0.26236426446749106	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	fotósátor	fotósátrat	fotóšátor	fotóšátrat	tr	a	13	48	fotósátort	fotóšátort	2	6.5	1.8718021769015911	r	t	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	0	1	NA	NA	NA	4	1	144
[/N][Acc]	grillszén	grillszenet	grillsén	grillsenet	n	e	13	54	grillszént	grillsént	1	13	2.5649493574615367	n	NA	1	1	0	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	34
[/N][Acc]	hagymáz	hagymázat	haḏmáz	haḏmázat	z	a	13	670	hagymázt	haḏmázt	13	1	0	z	NA	1	0	1	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	hangszerraktár	hangszerraktárat	hangserraktár	hangserraktárat	r	a	13	97	hangszerraktárt	hangserraktárt	14	0.9285714285714286	-0.07410797215372185	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	int	intet	int	intet	nt	e	13	182880	int	int	2	6.5	1.8718021769015911	t	n	1	0	0	NA	1	1	NA	NA	0	0	1	NA	NA	NA	1	1	0	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	1	3	314
[/N][Acc]	javítóműhely	javítóműhelyet	javítóműhej	javítóműhejet	j	e	13	3285	javítóműhelyt	javítóműhejt	261	0.04980842911877394	-2.9995710498611565	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	kötlevél	kötlevelet	kötlevél	kötlevelet	l	e	13	101	kötlevélt	kötlevélt	1	13	2.5649493574615367	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	maglepel	magleplet	maglepel	magleplet	pl	e	13	75	maglepelt	maglepelt	2	6.5	1.8718021769015911	l	p	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	1	NA	NA	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	médiakönyvtár	médiakönyvtárat	médiaköṉvtár	médiaköṉvtárat	r	a	13	270	médiakönyvtárt	médiaköṉvtárt	1	13	2.5649493574615367	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	narancseper	narancsepret	narančeper	narančepret	pr	e	13	149	narancsepert	narančepert	2	6.5	1.8718021769015911	r	p	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	1	NA	NA	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	problémacsokor	problémacsokrot	problémačokor	problémačokrot	kr	o	13	65	problémacsokort	problémačokort	1	13	2.5649493574615367	r	k	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	NA	NA	1	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	sombokor	sombokrot	šombokor	šombokrot	kr	o	13	652	sombokort	šombokort	2	6.5	1.8718021769015911	r	k	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	NA	NA	1	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	szárnyfél	szárnyfelet	sárṉfél	sárṉfelet	l	e	13	155	szárnyfélt	sárṉfélt	1	13	2.5649493574615367	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	sáfrányolaj	sáfrányolajat	šáfráṉolaj	šáfráṉolajat	j	a	13	83	sáfrányolajt	šáfráṉolajt	1	13	2.5649493574615367	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	tartalomnaptár	tartalomnaptárat	tartalomnaptár	tartalomnaptárat	r	a	13	79	tartalomnaptárt	tartalomnaptárt	13	1	0	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	virágolaj	virágolajat	virágolaj	virágolajat	j	a	13	172	virágolajt	virágolajt	1	13	2.5649493574615367	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	védőfátyol	védőfátylat	védőfáṯol	védőfáṯlat	ṯl	a	13	20	védőfátyolt	védőfáṯolt	1	13	2.5649493574615367	l	ṯ	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	élelemraktár	élelemraktárat	élelemraktár	élelemraktárat	r	a	13	154	élelemraktárt	élelemraktárt	18	0.7222222222222222	-0.325422400434628	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	belépőél	belépőélet	belépőél	belépőélet	l	e	12	825	belépőélt	belépőélt	10	1.2	0.1823215567939546	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	birkagyomor	birkagyomrot	birkaḏomor	birkaḏomrot	mr	o	12	73	birkagyomort	birkaḏomort	1	12	2.4849066497880004	r	m	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	1	0	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	4	3	344
[/N][Acc]	bérletpénztár	bérletpénztárat	bérletpénztár	bérletpénztárat	r	a	12	1293	bérletpénztárt	bérletpénztárt	27	0.4444444444444444	-0.8109302162163288	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	börtönkönyvtár	börtönkönyvtárat	börtönköṉvtár	börtönköṉvtárat	r	a	12	262	börtönkönyvtárt	börtönköṉvtárt	4	3	1.0986122886681098	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	bútorraktár	bútorraktárat	bútorraktár	bútorraktárat	r	a	12	734	bútorraktárt	bútorraktárt	41	0.2926829268292683	-1.2286654169163076	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	cementfátyol	cementfátylat	cementfáṯol	cementfáṯlat	ṯl	a	12	164	cementfátyolt	cementfáṯolt	6	2	0.6931471805599453	l	ṯ	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	diadaljel	diadaljelet	diadaljel	diadaljelet	l	e	12	117	diadaljelt	diadaljelt	3	4	1.3862943611198906	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	gyászfátyol	gyászfátylat	ḏásfáṯol	ḏásfáṯlat	ṯl	a	12	358	gyászfátyolt	ḏásfáṯolt	55	0.21818181818181817	-1.5224265354444706	l	ṯ	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	hangszertár	hangszertárat	hangsertár	hangsertárat	r	a	12	148	hangszertárt	hangsertárt	1	12	2.4849066497880004	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	hídzár	hídzárat	hídzár	hídzárat	r	a	12	202	hídzárt	hídzárt	3	4	1.3862943611198906	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	karvas	karvasat	karvaš	karvašat	š	a	12	187	karvast	karvašt	7	1.7142857142857142	0.5389965007326869	š	NA	1	0	1	NA	1	0	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	kastél	kastelet	kaštél	kaštelet	l	e	12	91	kastélt	kaštélt	5	2.4	0.8754687373538999	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	munkatár	munkatárat	munkatár	munkatárat	r	a	12	909	munkatárt	munkatárt	5	2.4	0.8754687373538999	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	nörsz	nörszöt	nörs	nörsöt	rs	ö	12	162	nörszt	nörst	1	12	2.4849066497880004	s	r	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	2	4	424
[/N][Acc]	pipajel	pipajelet	pipajel	pipajelet	l	e	12	42	pipajelt	pipajelt	1	12	2.4849066497880004	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	selyemlepel	selyemleplet	šejemlepel	šejemleplet	pl	e	12	93	selyemlepelt	šejemlepelt	2	6	1.791759469228055	l	p	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	1	NA	NA	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	szezonfelár	szezonfelárat	sezonfelár	sezonfelárat	r	a	12	143	szezonfelárt	sezonfelárt	1	12	2.4849066497880004	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	szezongyümölcs	szezongyümölcsöt	sezonḏümölč	sezonḏümölčöt	lč	ö	12	219	szezongyümölcst	sezonḏümölčt	1	12	2.4849066497880004	č	l	1	0	0	NA	1	0	NA	NA	0	1	1	NA	NA	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	4	414
[/N][Acc]	talphossz	talphosszat	talphoss	talphossat	ss	a	12	2965	talphosszt	talphosst	522	0.02298850574712643	-3.7727609380946383	s	s	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	2	2	224
[/N][Acc]	vízár	vízárat	vízár	vízárat	r	a	12	638	vízárt	vízárt	8	1.5	0.4054651081081644	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	ágens	ágenset	ágenš	ágenšet	nš	e	12	17621	ágenst	ágenšt	740	0.01621621621621621	-4.121743536410215	š	n	1	0	1	NA	1	0	NA	NA	0	NA	1	NA	NA	NA	1	1	0	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	2	3	324
[/N][Acc]	adónaptár	adónaptárat	adónaptár	adónaptárat	r	a	11	687	adónaptárt	adónaptárt	32	0.34375	-1.067840630001356	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	aktnaptár	aktnaptárat	aktnaptár	aktnaptárat	r	a	11	100	aktnaptárt	aktnaptárt	8	1.375	0.3184537311185346	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	babagyár	babagyárat	babaḏár	babaḏárat	r	a	11	102	babagyárt	babaḏárt	1	11	2.3978952727983707	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	biztosítópénztár	biztosítópénztárat	biztošítópénztár	biztošítópénztárat	r	a	11	1823	biztosítópénztárt	biztošítópénztárt	2	5.5	1.7047480922384253	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	bothossz	bothosszat	bothoss	bothossat	ss	a	11	222	bothosszt	bothosst	15	0.7333333333333333	-0.3101549283038396	s	s	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	2	2	224
[/N][Acc]	bélszél	bélszelet	bélsél	bélselet	l	e	11	138	bélszélt	bélsélt	1	11	2.3978952727983707	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	csatajel	csatajelet	čatajel	čatajelet	l	e	11	50	csatajelt	čatajelt	9	1.2222222222222223	0.20067069546215124	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	csősztorony	csősztornyot	čőstoroṉ	čőstorṉot	rṉ	o	11	233	csősztoronyt	čőstoroṉt	2	5.5	1.7047480922384253	ṉ	r	1	1	0	NA	1	0	NA	NA	1	NA	1	NA	NA	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	3	4	434
[/N][Acc]	fejdíj	fejdíjat	fejdíj	fejdíjat	j	a	11	17	fejdíjt	fejdíjt	1	11	2.3978952727983707	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	fizikaszertár	fizikaszertárat	fizikasertár	fizikasertárat	r	a	11	316	fizikaszertárt	fizikasertárt	12	0.9166666666666666	-0.08701137698962981	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	fotónaptár	fotónaptárat	fotónaptár	fotónaptárat	r	a	11	96	fotónaptárt	fotónaptárt	4	2.75	1.01160091167848	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	félsátor	félsátrat	félšátor	félšátrat	tr	a	11	161	félsátort	félšátort	1	11	2.3978952727983707	r	t	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	0	1	NA	NA	NA	4	1	144
[/N][Acc]	fókabél	fókabelet	fókabél	fókabelet	l	e	11	29	fókabélt	fókabélt	1	11	2.3978952727983707	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	füstsátor	füstsátrat	füštšátor	füštšátrat	tr	a	11	270	füstsátort	füštšátort	2	5.5	1.7047480922384253	r	t	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	0	1	NA	NA	NA	4	1	144
[/N][Acc]	glikogénraktár	glikogénraktárat	glikogénraktár	glikogénraktárat	r	a	11	2544	glikogénraktárt	glikogénraktárt	5	2.2	0.7884573603642703	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	gyásztér	gyászteret	ḏástér	ḏásteret	r	e	11	571	gyásztért	ḏástért	2	5.5	1.7047480922384253	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	hírháttér	hírhátteret	hírháttér	hírhátteret	r	e	11	818	hírháttért	hírháttért	2	5.5	1.7047480922384253	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	kivetítővászon	kivetítővásznat	kivetítőváson	kivetítővásnat	sn	a	11	96	kivetítővászont	kivetítővásont	1	11	2.3978952727983707	n	s	1	1	0	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	3	2	234
[/N][Acc]	kábelhossz	kábelhosszat	kábelhoss	kábelhossat	ss	a	11	1784	kábelhosszt	kábelhosst	74	0.14864864864864866	-1.906169820405799	s	s	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	2	2	224
[/N][Acc]	képzőművész	képzőművészet	képzőművés	képzőművéset	s	e	11	70040	képzőművészt	képzőművést	1652	0.00665859564164648	-5.011846681282552	s	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	középfőfal	középfőfalat	középfőfal	középfőfalat	l	a	11	134	középfőfalt	középfőfalt	1	11	2.3978952727983707	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	lapár	lapárat	lapár	lapárat	r	a	11	143	lapárt	lapárt	4	2.75	1.01160091167848	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	lisztraktár	lisztraktárat	listraktár	listraktárat	r	a	11	122	lisztraktárt	listraktárt	5	2.2	0.7884573603642703	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	műsortár	műsortárat	műšortár	műšortárat	r	a	11	504	műsortárt	műšortárt	1	11	2.3978952727983707	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	nyúlháj	nyúlhájat	ṉúlháj	ṉúlhájat	j	a	11	90	nyúlhájt	ṉúlhájt	1	11	2.3978952727983707	j	NA	1	1	1	NA	1	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	okirattár	okirattárat	okirattár	okirattárat	r	a	11	580	okirattárt	okirattárt	3	3.6666666666666665	1.2992829841302609	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	párazár	párazárat	párazár	párazárat	r	a	11	82	párazárt	párazárt	3	3.6666666666666665	1.2992829841302609	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	selyemfátyol	selyemfátylat	šejemfáṯol	šejemfáṯlat	ṯl	a	11	180	selyemfátyolt	šejemfáṯolt	15	0.7333333333333333	-0.3101549283038396	l	ṯ	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	4	1	144
[/N][Acc]	szénparázs	szénparazsat	sénparáž	sénparažat	ž	a	11	76	szénparázst	sénparážt	1	11	2.3978952727983707	ž	NA	1	0	1	NA	1	0	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	sárgödör	sárgödröt	šárgödör	šárgödröt	dr	ö	11	920	sárgödört	šárgödört	1	11	2.3978952727983707	r	d	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	1	0	1	NA	NA	NA	4	1	144
[/N][Acc]	testhossz	testhosszot	tešthoss	tešthossot	ss	o	11	8499	testhosszt	tešthosst	443	0.02483069977426636	-3.695674497246765	s	s	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	1	0	1	NA	1	1	NA	NA	0	NA	1	NA	NA	NA	2	2	224
[/N][Acc]	tetősátor	tetősátrat	tetőšátor	tetőšátrat	tr	a	11	125	tetősátort	tetőšátort	2	5.5	1.7047480922384253	r	t	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	1	0	0	NA	1	1	NA	NA	0	0	1	NA	NA	NA	4	1	144
[/N][Acc]	torz	torzot	torz	torzot	rz	o	11	42242	torzt	torzt	2	5.5	1.7047480922384253	z	r	1	0	1	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	2	4	424
[/N][Acc]	vérhas	vérhasat	vérhaš	vérhašat	š	a	11	3313	vérhast	vérhašt	406	0.0270935960591133	-3.608457886803362	š	NA	1	0	1	NA	1	0	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	áruraktár	áruraktárat	áruraktár	áruraktárat	r	a	11	741	áruraktárt	áruraktárt	48	0.22916666666666663	-1.4733057381095205	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	büszkeségfal	büszkeségfalat	büskešégfal	büskešégfalat	l	a	10	137	büszkeségfalt	büskešégfalt	1	10	2.302585092994046	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	ciklusnaptár	ciklusnaptárat	ciklušnaptár	ciklušnaptárat	r	a	10	45	ciklusnaptárt	ciklušnaptárt	9	1.1111111111111112	0.10536051565782636	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	díszlettár	díszlettárat	díslettár	díslettárat	r	a	10	113	díszlettárt	díslettárt	1	10	2.302585092994046	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	energiafűz	energiafüzet	energiafűz	energiafüzet	z	e	10	380	energiafűzt	energiafűzt	5	2	0.6931471805599453	z	NA	1	0	1	NA	1	1	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	24
[/N][Acc]	esésvonal	esésvonalat	ešéšvonal	ešéšvonalat	l	a	10	387	esésvonalt	ešéšvonalt	1	10	2.302585092994046	l	NA	1	1	1	NA	1	1	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
[/N][Acc]	fékszár	fékszárat	féksár	féksárat	r	a	10	35	fékszárt	féksárt	3	3.3333333333333335	1.203972804325936	r	NA	1	1	1	NA	1	1	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	44
